Source,RawKeyType,RawKeyValue,MappedItemNumber,Vendor,MappedDescription,Priority,Active,Notes
kehe,vendor_item,2313478.0,12-006-2,KEHE,K&L Milk Choc Almond Stuffed Dates 8/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,2313604.0,12-006-3,KEHE,K&L Assorted (Milk/Dark/White) Choc Almond Stuffed Dates 8/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,380885.0,8-901,KEHE,K&L RTH Basmati Rice 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,380875.0,8-902,KEHE,K&L RTH Golden Vegetable Rice 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,380872.0,8-903,KEHE,K&L RTH Seven Grain Medley 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,380887.0,8-904,KEHE,K&L RTH Spanish Style Quinoa Medley 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,380878.0,8-905,KEHE,K&L RTH Vegetable Quinoa Medley 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,380864.0,8-906,KEHE,K&L RTE Tabbouleh Quinoa Medley 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,380894.0,8-907,KEHE,K&L RTE Riced Cauliflower 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2509069.0,12-300-2,KEHE,K&L Sweet Nests - Almond & Dark Chocolate 8/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,2509054.0,12-300-3,KEHE,K&L Sweet Nests - Cashew & Date 8/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,2509070.0,12-300-1,KEHE,K&L Sweet Nests - Pistachio & Date 8/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,2302575.0,17-202,KEHE,K&L Hearts Of Palm Pasta Primavera 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2302579.0,17-203,KEHE,K&L Hearts Of Palm Veggie Stir-Fry 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2411605.0,17-204,KEHE,K&L RTE Riced Broccoli 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2302580.0,17-201,KEHE,K&L Hearts Of Palm Linguine Pasta 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2207885.0,8-500,KEHE,K&L Org Pulled Jackfruit- Lightly Seasoned 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2207887.0,8-501,KEHE,K&L Org Pulled Jackfruit- Sweet BBQ 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2207888.0,8-502,KEHE,K&L Org Jackfruit Chunky Chili 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2207890.0,8-503,KEHE,K&L Org Jackfruit Hearty Stew 6/8oz,100,True,Migrated from CSV
kehe,vendor_item,2422115.0,12-600-3,KEHE,K&L Shipper - Assorted (3 Variety) Choc covered Almond stuffed Dates 54/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,2422119.0,12-600-1,KEHE,K&L Shipper - Dark Choc Almond Stuffed Dates 54/3.5oz,100,True,Migrated from CSV
kehe,vendor_item,2422137.0,8-920-1,KEHE,K&L Shipper - Organic Riced Cauliflower 54/8oz,100,True,Migrated from CSV
kehe,vendor_item,2422128.0,8-920-2,KEHE,K&L Shipper - Riced Cauliflower & Broccoli 54/8oz,100,True,Migrated from CSV
kehe,vendor_item,2422131.0,8-500-1,KEHE,K&L Shipper- RTH Org Jackfruit Assorted 54/8oz,100,True,Migrated from CSV
kehe,vendor_item,2422133.0,17-200-1,KEHE,K&L Shipper - RTH Hearts of Palm Pasta & Rice 45/8oz,100,True,Migrated from CSV
kehe,vendor_item,2422500.0,8-900-1,KEHE,K&L Shipper - RTH Grain Pouches (3 Variety) 54/8oz,100,True,Migrated from CSV
kehe,vendor_item,2422504.0,8-900-2,KEHE,K&L Shipper - RTH Grain Pouches (6 Variety) 54/8oz,100,True,Migrated from CSV
kehe,vendor_item,2509071.0,12-310-1,KEHE,K&L Shipper - Sweet Nests (3 Variety) 36/3.5oz,100,True,Migrated from CSV
